backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,4096,8,16384,1000,1024,7,total,3325746,300.684
NVIDIA,sm_70,4096,8,16384,1000,1024,7,PCIe,1122309,891.020
NVIDIA,sm_70,4096,8,16384,1000,1024,8,kernel,1833952,545.271
NVIDIA,sm_70,4096,8,16384,1000,1024,8,total,3322390,300.988
NVIDIA,sm_70,4096,8,16384,1000,1024,8,PCIe,1124479,889.301
NVIDIA,sm_70,4096,8,16384,1000,1024,9,kernel,1841856,542.931
NVIDIA,sm_70,4096,8,16384,1000,1024,9,total,3350926,298.425
NVIDIA,sm_70,4096,8,16384,1000,1024,9,PCIe,1128052,886.484
NVIDIA,sm_70,4096,8,16384,1000,1024,10,kernel,1834720,545.042
NVIDIA,sm_70,4096,8,16384,1000,1024,10,total,3323359,300.900
NVIDIA,sm_70,4096,8,16384,1000,1024,10,PCIe,1123756,889.873
NVIDIA,sm_70,2048,64,16384,1000,1024,1,kernel,15928064,62.782
NVIDIA,sm_70,2048,64,16384,1000,1024,1,total,19429717,51.468
NVIDIA,sm_70,2048,64,16384,1000,1024,1,PCIe,3115558,320.970
NVIDIA,sm_70,2048,64,16384,1000,1024,2,kernel,15919584,62.816
NVIDIA,sm_70,2048,64,16384,1000,1024,2,total,17512020,57.104
NVIDIA,sm_70,2048,64,16384,1000,1024,2,PCIe,1191154,839.522
NVIDIA,sm_70,2048,64,16384,1000,1024,3,kernel,15925152,62.794
NVIDIA,sm_70,2048,64,16384,1000,1024,3,total,17531008,57.042
NVIDIA,sm_70,2048,64,16384,1000,1024,3,PCIe,1218099,820.951
NVIDIA,sm_70,2048,64,16384,1000,1024,4,kernel,15910624,62.851
NVIDIA,sm_70,2048,64,16384,1000,1024,4,total,17496771,57.153
NVIDIA,sm_70,2048,64,16384,1000,1024,4,PCIe,1167299,856.679
NVIDIA,sm_70,2048,64,16384,1000,1024,5,kernel,15923296,62.801
NVIDIA,sm_70,2048,64,16384,1000,1024,5,total,17479048,57.211
NVIDIA,sm_70,2048,64,16384,1000,1024,5,PCIe,1177155,849.506
NVIDIA,sm_70,2048,64,16384,1000,1024,6,kernel,15914432,62.836
NVIDIA,sm_70,2048,64,16384,1000,1024,6,total,17484245,57.194
NVIDIA,sm_70,2048,64,16384,1000,1024,6,PCIe,1166284,857.424
NVIDIA,sm_70,2048,64,16384,1000,1024,7,kernel,15923264,62.801
NVIDIA,sm_70,2048,64,16384,1000,1024,7,total,17484127,57.195
NVIDIA,sm_70,2048,64,16384,1000,1024,7,PCIe,1165252,858.183
NVIDIA,sm_70,2048,64,16384,1000,1024,8,kernel,15915680,62.831
NVIDIA,sm_70,2048,64,16384,1000,1024,8,total,17498641,57.147
NVIDIA,sm_70,2048,64,16384,1000,1024,8,PCIe,1170220,854.540
NVIDIA,sm_70,2048,64,16384,1000,1024,9,kernel,15918400,62.820
NVIDIA,sm_70,2048,64,16384,1000,1024,9,total,17488360,57.181
NVIDIA,sm_70,2048,64,16384,1000,1024,9,PCIe,1176728,849.814
NVIDIA,sm_70,2048,64,16384,1000,1024,10,kernel,15920928,62.810
NVIDIA,sm_70,2048,64,16384,1000,1024,10,total,17567230,56.924
NVIDIA,sm_70,2048,64,16384,1000,1024,10,PCIe,1238975,807.119
NVIDIA,sm_70,512,64,16384,5000,2048,1,kernel,92281311,10.836
NVIDIA,sm_70,512,64,16384,5000,2048,1,total,120557337,8.295
NVIDIA,sm_70,512,64,16384,5000,2048,1,PCIe,24506858,40.805
NVIDIA,sm_70,512,64,16384,5000,2048,2,kernel,92289024,10.836
NVIDIA,sm_70,512,64,16384,5000,2048,2,total,104079451,9.608
NVIDIA,sm_70,512,64,16384,5000,2048,2,PCIe,8060810,124.057
NVIDIA,sm_70,512,64,16384,5000,2048,3,kernel,92259171,10.839
NVIDIA,sm_70,512,64,16384,5000,2048,3,total,104077625,9.608
NVIDIA,sm_70,512,64,16384,5000,2048,3,PCIe,8068637,123.937
NVIDIA,sm_70,512,64,16384,5000,2048,4,kernel,92304863,10.834
NVIDIA,sm_70,512,64,16384,5000,2048,4,total,104453310,9.574
NVIDIA,sm_70,512,64,16384,5000,2048,4,PCIe,8218361,121.679
NVIDIA,sm_70,512,64,16384,5000,2048,5,kernel,92268867,10.838
NVIDIA,sm_70,512,64,16384,5000,2048,5,total,104091427,9.607
NVIDIA,sm_70,512,64,16384,5000,2048,5,PCIe,8048187,124.252
NVIDIA,sm_70,512,64,16384,5000,2048,6,kernel,92281219,10.836
NVIDIA,sm_70,512,64,16384,5000,2048,6,total,104055482,9.610
NVIDIA,sm_70,512,64,16384,5000,2048,6,PCIe,8053148,124.175
NVIDIA,sm_70,512,64,16384,5000,2048,7,kernel,92257828,10.839
NVIDIA,sm_70,512,64,16384,5000,2048,7,total,104069166,9.609
NVIDIA,sm_70,512,64,16384,5000,2048,7,PCIe,8052555,124.184
NVIDIA,sm_70,512,64,16384,5000,2048,8,kernel,92263870,10.838
NVIDIA,sm_70,512,64,16384,5000,2048,8,total,104092183,9.607
NVIDIA,sm_70,512,64,16384,5000,2048,8,PCIe,8072905,123.871
NVIDIA,sm_70,512,64,16384,5000,2048,9,kernel,92306236,10.834
NVIDIA,sm_70,512,64,16384,5000,2048,9,total,104067471,9.609
NVIDIA,sm_70,512,64,16384,5000,2048,9,PCIe,8038041,124.408
NVIDIA,sm_70,512,64,16384,5000,2048,10,kernel,92284988,10.836
NVIDIA,sm_70,512,64,16384,5000,2048,10,total,104183149,9.598
NVIDIA,sm_70,512,64,16384,5000,2048,10,PCIe,8118251,123.179
NVIDIA,sm_70,512,4,65536,10000,4096,1,kernel,430900696,2.321
NVIDIA,sm_70,512,4,65536,10000,4096,1,total,551663235,1.813
NVIDIA,sm_70,512,4,65536,10000,4096,1,PCIe,105635130,9.467
NVIDIA,sm_70,512,4,65536,10000,4096,2,kernel,435588654,2.296
NVIDIA,sm_70,512,4,65536,10000,4096,2,total,488991378,2.045
NVIDIA,sm_70,512,4,65536,10000,4096,2,PCIe,38248259,26.145
NVIDIA,sm_70,512,4,65536,10000,4096,3,kernel,433732727,2.306
NVIDIA,sm_70,512,4,65536,10000,4096,3,total,487162701,2.053
NVIDIA,sm_70,512,4,65536,10000,4096,3,PCIe,38312844,26.101
NVIDIA,sm_70,512,4,65536,10000,4096,4,kernel,429555267,2.328
NVIDIA,sm_70,512,4,65536,10000,4096,4,total,483798260,2.067
NVIDIA,sm_70,512,4,65536,10000,4096,4,PCIe,38825177,25.756
NVIDIA,sm_70,512,4,65536,10000,4096,5,kernel,431159851,2.319
NVIDIA,sm_70,512,4,65536,10000,4096,5,total,484987289,2.062
NVIDIA,sm_70,512,4,65536,10000,4096,5,PCIe,38332205,26.088
NVIDIA,sm_70,512,4,65536,10000,4096,6,kernel,430038086,2.325
NVIDIA,sm_70,512,4,65536,10000,4096,6,total,483521366,2.068
NVIDIA,sm_70,512,4,65536,10000,4096,6,PCIe,38299003,26.110
NVIDIA,sm_70,512,4,65536,10000,4096,7,kernel,435364868,2.297
NVIDIA,sm_70,512,4,65536,10000,4096,7,total,488849258,2.046
NVIDIA,sm_70,512,4,65536,10000,4096,7,PCIe,38285051,26.120
NVIDIA,sm_70,512,4,65536,10000,4096,8,kernel,432663849,2.311
NVIDIA,sm_70,512,4,65536,10000,4096,8,total,486400147,2.056
NVIDIA,sm_70,512,4,65536,10000,4096,8,PCIe,38275793,26.126
NVIDIA,sm_70,512,4,65536,10000,4096,9,kernel,432926758,2.310
NVIDIA,sm_70,512,4,65536,10000,4096,9,total,486868915,2.054
NVIDIA,sm_70,512,4,65536,10000,4096,9,PCIe,38377182,26.057
NVIDIA,sm_70,512,4,65536,10000,4096,10,kernel,430919586,2.321
NVIDIA,sm_70,512,4,65536,10000,4096,10,total,484338126,2.065
NVIDIA,sm_70,512,4,65536,10000,4096,10,PCIe,38225784,26.160
NVIDIA,sm_70,2048,4,16384,10000,4096,1,kernel,52043648,19.215
NVIDIA,sm_70,2048,4,16384,10000,4096,1,total,165985476,6.025
NVIDIA,sm_70,2048,4,16384,10000,4096,1,PCIe,98521004,10.150
NVIDIA,sm_70,2048,4,16384,10000,4096,2,kernel,50933151,19.634
NVIDIA,sm_70,2048,4,16384,10000,4096,2,total,94771320,10.552
NVIDIA,sm_70,2048,4,16384,10000,4096,2,PCIe,28314442,35.318
NVIDIA,sm_70,2048,4,16384,10000,4096,3,kernel,52295010,19.122
NVIDIA,sm_70,2048,4,16384,10000,4096,3,total,96103017,10.406
NVIDIA,sm_70,2048,4,16384,10000,4096,3,PCIe,28278674,35.362
NVIDIA,sm_70,2048,4,16384,10000,4096,4,kernel,51869282,19.279
NVIDIA,sm_70,2048,4,16384,10000,4096,4,total,95482419,10.473
NVIDIA,sm_70,2048,4,16384,10000,4096,4,PCIe,28287056,35.352
NVIDIA,sm_70,2048,4,16384,10000,4096,5,kernel,52092224,19.197
NVIDIA,sm_70,2048,4,16384,10000,4096,5,total,96110334,10.405
NVIDIA,sm_70,2048,4,16384,10000,4096,5,PCIe,28542774,35.035
NVIDIA,sm_70,2048,4,16384,10000,4096,6,kernel,51920799,19.260
NVIDIA,sm_70,2048,4,16384,10000,4096,6,total,95745062,10.444
NVIDIA,sm_70,2048,4,16384,10000,4096,6,PCIe,28291230,35.347
NVIDIA,sm_70,2048,4,16384,10000,4096,7,kernel,51810303,19.301
NVIDIA,sm_70,2048,4,16384,10000,4096,7,total,95739972,10.445
NVIDIA,sm_70,2048,4,16384,10000,4096,7,PCIe,28412936,35.195
NVIDIA,sm_70,2048,4,16384,10000,4096,8,kernel,51419937,19.448
NVIDIA,sm_70,2048,4,16384,10000,4096,8,total,95010305,10.525
NVIDIA,sm_70,2048,4,16384,10000,4096,8,PCIe,28233274,35.419
NVIDIA,sm_70,2048,4,16384,10000,4096,9,kernel,51705250,19.340
NVIDIA,sm_70,2048,4,16384,10000,4096,9,total,95437204,10.478
NVIDIA,sm_70,2048,4,16384,10000,4096,9,PCIe,28327253,35.302
NVIDIA,sm_70,2048,4,16384,10000,4096,10,kernel,51625854,19.370
NVIDIA,sm_70,2048,4,16384,10000,4096,10,total,95623373,10.458
NVIDIA,sm_70,2048,4,16384,10000,4096,10,PCIe,28367957,35.251
NVIDIA,sm_70,1024,64,16384,5000,1024,1,kernel,76330719,13.101
NVIDIA,sm_70,1024,64,16384,5000,1024,1,total,92070029,10.861
NVIDIA,sm_70,1024,64,16384,5000,1024,1,PCIe,13873642,72.079
NVIDIA,sm_70,1024,64,16384,5000,1024,2,kernel,76330627,13.101
NVIDIA,sm_70,1024,64,16384,5000,1024,2,total,83209957,12.018
NVIDIA,sm_70,1024,64,16384,5000,1024,2,PCIe,4989149,200.435
NVIDIA,sm_70,1024,64,16384,5000,1024,3,kernel,76327492,13.101
NVIDIA,sm_70,1024,64,16384,5000,1024,3,total,83138959,12.028
NVIDIA,sm_70,1024,64,16384,5000,1024,3,PCIe,4960845,201.579
NVIDIA,sm_70,1024,64,16384,5000,1024,4,kernel,76336861,13.100
NVIDIA,sm_70,1024,64,16384,5000,1024,4,total,83170388,12.024
NVIDIA,sm_70,1024,64,16384,5000,1024,4,PCIe,4959316,201.641
NVIDIA,sm_70,1024,64,16384,5000,1024,5,kernel,76326210,13.102
NVIDIA,sm_70,1024,64,16384,5000,1024,5,total,83310403,12.003
NVIDIA,sm_70,1024,64,16384,5000,1024,5,PCIe,5006507,199.740
NVIDIA,sm_70,1024,64,16384,5000,1024,6,kernel,76330368,13.101
NVIDIA,sm_70,1024,64,16384,5000,1024,6,total,83172922,12.023
NVIDIA,sm_70,1024,64,16384,5000,1024,6,PCIe,4989158,200.435
NVIDIA,sm_70,1024,64,16384,5000,1024,7,kernel,76335838,13.100
NVIDIA,sm_70,1024,64,16384,5000,1024,7,total,83311511,12.003
NVIDIA,sm_70,1024,64,16384,5000,1024,7,PCIe,4982834,200.689
NVIDIA,sm_70,1024,64,16384,5000,1024,8,kernel,76330589,13.101
NVIDIA,sm_70,1024,64,16384,5000,1024,8,total,83160273,12.025
NVIDIA,sm_70,1024,64,16384,5000,1024,8,PCIe,4972921,201.089
NVIDIA,sm_70,1024,64,16384,5000,1024,9,kernel,76331741,13.101
NVIDIA,sm_70,1024,64,16384,5000,1024,9,total,83156333,12.026
NVIDIA,sm_70,1024,64,16384,5000,1024,9,PCIe,4964721,201.421
NVIDIA,sm_70,1024,64,16384,5000,1024,10,kernel,76324478,13.102
NVIDIA,sm_70,1024,64,16384,5000,1024,10,total,83160038,12.025
NVIDIA,sm_70,1024,64,16384,5000,1024,10,PCIe,4978368,200.869
NVIDIA,sm_70,1024,64,16384,1000,1024,1,kernel,15975488,62.596
NVIDIA,sm_70,1024,64,16384,1000,1024,1,total,19218005,52.035
NVIDIA,sm_70,1024,64,16384,1000,1024,1,PCIe,2859099,349.761
NVIDIA,sm_70,1024,64,16384,1000,1024,2,kernel,15908992,62.858
NVIDIA,sm_70,1024,64,16384,1000,1024,2,total,17428355,57.378
NVIDIA,sm_70,1024,64,16384,1000,1024,2,PCIe,1149214,870.160
NVIDIA,sm_70,1024,64,16384,1000,1024,3,kernel,15911168,62.849
NVIDIA,sm_70,1024,64,16384,1000,1024,3,total,17430787,57.370
NVIDIA,sm_70,1024,64,16384,1000,1024,3,PCIe,1136599,879.818
NVIDIA,sm_70,1024,64,16384,1000,1024,4,kernel,15918912,62.818
NVIDIA,sm_70,1024,64,16384,1000,1024,4,total,17412444,57.430
NVIDIA,sm_70,1024,64,16384,1000,1024,4,PCIe,1122609,890.782
NVIDIA,sm_70,1024,64,16384,1000,1024,5,kernel,15908160,62.861
NVIDIA,sm_70,1024,64,16384,1000,1024,5,total,17412998,57.428
NVIDIA,sm_70,1024,64,16384,1000,1024,5,PCIe,1122296,891.031
NVIDIA,sm_70,1024,64,16384,1000,1024,6,kernel,15913856,62.838
NVIDIA,sm_70,1024,64,16384,1000,1024,6,total,17403532,57.460
NVIDIA,sm_70,1024,64,16384,1000,1024,6,PCIe,1122514,890.857
NVIDIA,sm_70,1024,64,16384,1000,1024,7,kernel,15907840,62.862
NVIDIA,sm_70,1024,64,16384,1000,1024,7,total,17418839,57.409
NVIDIA,sm_70,1024,64,16384,1000,1024,7,PCIe,1140542,876.776
NVIDIA,sm_70,1024,64,16384,1000,1024,8,kernel,15908384,62.860
NVIDIA,sm_70,1024,64,16384,1000,1024,8,total,17435219,57.355
NVIDIA,sm_70,1024,64,16384,1000,1024,8,PCIe,1153418,866.988
NVIDIA,sm_70,1024,64,16384,1000,1024,9,kernel,15908160,62.861
NVIDIA,sm_70,1024,64,16384,1000,1024,9,total,17415294,57.421
NVIDIA,sm_70,1024,64,16384,1000,1024,9,PCIe,1121230,891.878
NVIDIA,sm_70,1024,64,16384,1000,1024,10,kernel,15906048,62.869
NVIDIA,sm_70,1024,64,16384,1000,1024,10,total,17412413,57.430
NVIDIA,sm_70,1024,64,16384,1000,1024,10,PCIe,1125419,888.558
NVIDIA,sm_70,512,32,262144,10000,8192,1,kernel,1718746826,0.582
NVIDIA,sm_70,512,32,262144,10000,8192,1,total,1985544246,0.504
NVIDIA,sm_70,512,32,262144,10000,8192,1,PCIe,236940069,4.220
NVIDIA,sm_70,512,32,262144,10000,8192,2,kernel,1794622437,0.557
NVIDIA,sm_70,512,32,262144,10000,8192,2,total,1928183230,0.519
NVIDIA,sm_70,512,32,262144,10000,8192,2,PCIe,103110789,9.698
NVIDIA,sm_70,512,32,262144,10000,8192,3,kernel,1925740601,0.519
NVIDIA,sm_70,512,32,262144,10000,8192,3,total,2059197634,0.486
NVIDIA,sm_70,512,32,262144,10000,8192,3,PCIe,103096847,9.700
NVIDIA,sm_70,512,32,262144,10000,8192,4,kernel,1680349365,0.595
NVIDIA,sm_70,512,32,262144,10000,8192,4,total,1813626046,0.551
NVIDIA,sm_70,512,32,262144,10000,8192,4,PCIe,103139282,9.696
NVIDIA,sm_70,512,32,262144,10000,8192,5,kernel,1592209351,0.628
NVIDIA,sm_70,512,32,262144,10000,8192,5,total,1726922322,0.579
NVIDIA,sm_70,512,32,262144,10000,8192,5,PCIe,103431132,9.668
NVIDIA,sm_70,512,32,262144,10000,8192,6,kernel,1612995728,0.620
NVIDIA,sm_70,512,32,262144,10000,8192,6,total,1746243542,0.573
NVIDIA,sm_70,512,32,262144,10000,8192,6,PCIe,103291174,9.681
NVIDIA,sm_70,512,32,262144,10000,8192,7,kernel,2124674316,0.471
NVIDIA,sm_70,512,32,262144,10000,8192,7,total,2257963388,0.443
NVIDIA,sm_70,512,32,262144,10000,8192,7,PCIe,103111042,9.698
NVIDIA,sm_70,512,32,262144,10000,8192,8,kernel,1786518066,0.560
NVIDIA,sm_70,512,32,262144,10000,8192,8,total,1921250199,0.520
NVIDIA,sm_70,512,32,262144,10000,8192,8,PCIe,103803923,9.634
NVIDIA,sm_70,512,32,262144,10000,8192,9,kernel,2259738037,0.443
NVIDIA,sm_70,512,32,262144,10000,8192,9,total,2393006421,0.418
NVIDIA,sm_70,512,32,262144,10000,8192,9,PCIe,103195551,9.690
NVIDIA,sm_70,512,32,262144,10000,8192,10,kernel,1595656494,0.627
NVIDIA,sm_70,512,32,262144,10000,8192,10,total,1729255508,0.578
NVIDIA,sm_70,512,32,262144,10000,8192,10,PCIe,103472513,9.664
NVIDIA,sm_70,4096,64,65536,5000,1024,1,kernel,325178009,3.075
NVIDIA,sm_70,4096,64,65536,5000,1024,1,total,344508375,2.903
NVIDIA,sm_70,4096,64,65536,5000,1024,1,PCIe,17453301,57.296
NVIDIA,sm_70,4096,64,65536,5000,1024,2,kernel,324648621,3.080
NVIDIA,sm_70,4096,64,65536,5000,1024,2,total,336548374,2.971
NVIDIA,sm_70,4096,64,65536,5000,1024,2,PCIe,9994949,100.051
NVIDIA,sm_70,4096,64,65536,5000,1024,3,kernel,324676483,3.080
NVIDIA,sm_70,4096,64,65536,5000,1024,3,total,336430702,2.972
NVIDIA,sm_70,4096,64,65536,5000,1024,3,PCIe,9937288,100.631
NVIDIA,sm_70,4096,64,65536,5000,1024,4,kernel,325195129,3.075
NVIDIA,sm_70,4096,64,65536,5000,1024,4,total,337246050,2.965
NVIDIA,sm_70,4096,64,65536,5000,1024,4,PCIe,10055744,99.446
NVIDIA,sm_70,4096,64,65536,5000,1024,5,kernel,324079590,3.086
NVIDIA,sm_70,4096,64,65536,5000,1024,5,total,335891655,2.977
NVIDIA,sm_70,4096,64,65536,5000,1024,5,PCIe,9990106,100.099
NVIDIA,sm_70,4096,64,65536,5000,1024,6,kernel,325137146,3.076
NVIDIA,sm_70,4096,64,65536,5000,1024,6,total,337060034,2.967
NVIDIA,sm_70,4096,64,65536,5000,1024,6,PCIe,9994948,100.051
NVIDIA,sm_70,4096,64,65536,5000,1024,7,kernel,325134949,3.076
NVIDIA,sm_70,4096,64,65536,5000,1024,7,total,337056053,2.967
NVIDIA,sm_70,4096,64,65536,5000,1024,7,PCIe,10031312,99.688
NVIDIA,sm_70,4096,64,65536,5000,1024,8,kernel,325113464,3.076
NVIDIA,sm_70,4096,64,65536,5000,1024,8,total,337077183,2.967
NVIDIA,sm_70,4096,64,65536,5000,1024,8,PCIe,10039265,99.609
NVIDIA,sm_70,4096,64,65536,5000,1024,9,kernel,325193817,3.075
NVIDIA,sm_70,4096,64,65536,5000,1024,9,total,336963634,2.968
NVIDIA,sm_70,4096,64,65536,5000,1024,9,PCIe,9942566,100.578
NVIDIA,sm_70,4096,64,65536,5000,1024,10,kernel,325135162,3.076
NVIDIA,sm_70,4096,64,65536,5000,1024,10,total,337116477,2.966
NVIDIA,sm_70,4096,64,65536,5000,1024,10,PCIe,10048887,99.514
NVIDIA,sm_70,1024,4,65536,1000,8192,1,kernel,78924797,12.670
NVIDIA,sm_70,1024,4,65536,1000,8192,1,total,101207422,9.881
NVIDIA,sm_70,1024,4,65536,1000,8192,1,PCIe,19268907,51.897
NVIDIA,sm_70,1024,4,65536,1000,8192,2,kernel,78265343,12.777
NVIDIA,sm_70,1024,4,65536,1000,8192,2,total,87829482,11.386
NVIDIA,sm_70,1024,4,65536,1000,8192,2,PCIe,6501287,153.816
NVIDIA,sm_70,1024,4,65536,1000,8192,3,kernel,79019234,12.655
NVIDIA,sm_70,1024,4,65536,1000,8192,3,total,88957231,11.241
NVIDIA,sm_70,1024,4,65536,1000,8192,3,PCIe,6651756,150.336
NVIDIA,sm_70,1024,4,65536,1000,8192,4,kernel,78168831,12.793
NVIDIA,sm_70,1024,4,65536,1000,8192,4,total,87693025,11.403
NVIDIA,sm_70,1024,4,65536,1000,8192,4,PCIe,6472546,154.499
NVIDIA,sm_70,1024,4,65536,1000,8192,5,kernel,78715324,12.704
NVIDIA,sm_70,1024,4,65536,1000,8192,5,total,88278216,11.328
NVIDIA,sm_70,1024,4,65536,1000,8192,5,PCIe,6475510,154.428
NVIDIA,sm_70,1024,4,65536,1000,8192,6,kernel,76766876,13.026
NVIDIA,sm_70,1024,4,65536,1000,8192,6,total,86497099,11.561
NVIDIA,sm_70,1024,4,65536,1000,8192,6,PCIe,6532353,153.084
NVIDIA,sm_70,1024,4,65536,1000,8192,7,kernel,78016609,12.818
NVIDIA,sm_70,1024,4,65536,1000,8192,7,total,87513530,11.427
NVIDIA,sm_70,1024,4,65536,1000,8192,7,PCIe,6494322,153.981
NVIDIA,sm_70,1024,4,65536,1000,8192,8,kernel,79614944,12.560
NVIDIA,sm_70,1024,4,65536,1000,8192,8,total,89073494,11.227
NVIDIA,sm_70,1024,4,65536,1000,8192,8,PCIe,6458388,154.837
NVIDIA,sm_70,1024,4,65536,1000,8192,9,kernel,84873756,11.782
NVIDIA,sm_70,1024,4,65536,1000,8192,9,total,94313484,10.603
NVIDIA,sm_70,1024,4,65536,1000,8192,9,PCIe,6448098,155.084
NVIDIA,sm_70,1024,4,65536,1000,8192,10,kernel,79023903,12.654
NVIDIA,sm_70,1024,4,65536,1000,8192,10,total,88485804,11.301
NVIDIA,sm_70,1024,4,65536,1000,8192,10,PCIe,6447394,155.101
NVIDIA,sm_70,512,32,16384,5000,1024,1,kernel,22512032,44.421
NVIDIA,sm_70,512,32,16384,5000,1024,1,total,38533075,25.952
NVIDIA,sm_70,512,32,16384,5000,1024,1,PCIe,14191043,70.467
NVIDIA,sm_70,512,32,16384,5000,1024,2,kernel,22515039,44.415
NVIDIA,sm_70,512,32,16384,5000,1024,2,total,29294251,34.136
NVIDIA,sm_70,512,32,16384,5000,1024,2,PCIe,4938537,202.489
NVIDIA,sm_70,512,32,16384,5000,1024,3,kernel,22520479,44.404
NVIDIA,sm_70,512,32,16384,5000,1024,3,total,29302915,34.126
NVIDIA,sm_70,512,32,16384,5000,1024,3,PCIe,4934986,202.635
NVIDIA,sm_70,512,32,16384,5000,1024,4,kernel,22515680,44.413
NVIDIA,sm_70,512,32,16384,5000,1024,4,total,29291726,34.139
NVIDIA,sm_70,512,32,16384,5000,1024,4,PCIe,4937097,202.548
NVIDIA,sm_70,512,32,16384,5000,1024,5,kernel,22510143,44.424
NVIDIA,sm_70,512,32,16384,5000,1024,5,total,29341312,34.082
NVIDIA,sm_70,512,32,16384,5000,1024,5,PCIe,4956333,201.762
NVIDIA,sm_70,512,32,16384,5000,1024,6,kernel,22506336,44.432
NVIDIA,sm_70,512,32,16384,5000,1024,6,total,29280581,34.152
NVIDIA,sm_70,512,32,16384,5000,1024,6,PCIe,4938402,202.495
NVIDIA,sm_70,512,32,16384,5000,1024,7,kernel,22506752,44.431
NVIDIA,sm_70,512,32,16384,5000,1024,7,total,29313053,34.114
NVIDIA,sm_70,512,32,16384,5000,1024,7,PCIe,4957521,201.714
NVIDIA,sm_70,512,32,16384,5000,1024,8,kernel,22510303,44.424
NVIDIA,sm_70,512,32,16384,5000,1024,8,total,29331761,34.093
NVIDIA,sm_70,512,32,16384,5000,1024,8,PCIe,4972330,201.113
NVIDIA,sm_70,512,32,16384,5000,1024,9,kernel,22505377,44.434
NVIDIA,sm_70,512,32,16384,5000,1024,9,total,29300974,34.129
NVIDIA,sm_70,512,32,16384,5000,1024,9,PCIe,4950213,202.012
NVIDIA,sm_70,512,32,16384,5000,1024,10,kernel,22511936,44.421
NVIDIA,sm_70,512,32,16384,5000,1024,10,total,29284900,34.147
NVIDIA,sm_70,512,32,16384,5000,1024,10,PCIe,4939908,202.433
NVIDIA,sm_70,2048,64,16384,1000,8192,1,kernel,56163071,17.805
NVIDIA,sm_70,2048,64,16384,1000,8192,1,total,79964117,12.506
NVIDIA,sm_70,2048,64,16384,1000,8192,1,PCIe,20690762,48.331
NVIDIA,sm_70,2048,64,16384,1000,8192,2,kernel,52973087,18.878
NVIDIA,sm_70,2048,64,16384,1000,8192,2,total,61379603,16.292
NVIDIA,sm_70,2048,64,16384,1000,8192,2,PCIe,5472809,182.722
NVIDIA,sm_70,2048,64,16384,1000,8192,3,kernel,52876671,18.912
NVIDIA,sm_70,2048,64,16384,1000,8192,3,total,61272391,16.321
NVIDIA,sm_70,2048,64,16384,1000,8192,3,PCIe,5449203,183.513
NVIDIA,sm_70,2048,64,16384,1000,8192,4,kernel,52799713,18.939
NVIDIA,sm_70,2048,64,16384,1000,8192,4,total,61269422,16.321
NVIDIA,sm_70,2048,64,16384,1000,8192,4,PCIe,5448175,183.548
NVIDIA,sm_70,2048,64,16384,1000,8192,5,kernel,52354942,19.100
NVIDIA,sm_70,2048,64,16384,1000,8192,5,total,60734683,16.465
NVIDIA,sm_70,2048,64,16384,1000,8192,5,PCIe,5449750,183.495
NVIDIA,sm_70,2048,64,16384,1000,8192,6,kernel,52339710,19.106
NVIDIA,sm_70,2048,64,16384,1000,8192,6,total,60712629,16.471
NVIDIA,sm_70,2048,64,16384,1000,8192,6,PCIe,5442321,183.745
NVIDIA,sm_70,2048,64,16384,1000,8192,7,kernel,52733410,18.963
NVIDIA,sm_70,2048,64,16384,1000,8192,7,total,61150001,16.353
NVIDIA,sm_70,2048,64,16384,1000,8192,7,PCIe,5484889,182.319
NVIDIA,sm_70,2048,64,16384,1000,8192,8,kernel,52321697,19.113
NVIDIA,sm_70,2048,64,16384,1000,8192,8,total,60785662,16.451
NVIDIA,sm_70,2048,64,16384,1000,8192,8,PCIe,5486262,182.273
NVIDIA,sm_70,2048,64,16384,1000,8192,9,kernel,52327553,19.110
NVIDIA,sm_70,2048,64,16384,1000,8192,9,total,60720602,16.469
NVIDIA,sm_70,2048,64,16384,1000,8192,9,PCIe,5464784,182.990
NVIDIA,sm_70,2048,64,16384,1000,8192,10,kernel,52349312,19.102
NVIDIA,sm_70,2048,64,16384,1000,8192,10,total,60759691,16.458
NVIDIA,sm_70,2048,64,16384,1000,8192,10,PCIe,5469377,182.836
NVIDIA,sm_70,2048,16,16384,5000,1024,1,kernel,7531584,132.774
NVIDIA,sm_70,2048,16,16384,5000,1024,1,total,24310307,41.135
NVIDIA,sm_70,2048,16,16384,5000,1024,1,PCIe,14816200,67.494
NVIDIA,sm_70,2048,16,16384,5000,1024,2,kernel,7553600,132.387
NVIDIA,sm_70,2048,16,16384,5000,1024,2,total,14477627,69.072
NVIDIA,sm_70,2048,16,16384,5000,1024,2,PCIe,5030874,198.773
NVIDIA,sm_70,2048,16,16384,5000,1024,3,kernel,7528672,132.826
NVIDIA,sm_70,2048,16,16384,5000,1024,3,total,14320385,69.831
NVIDIA,sm_70,2048,16,16384,5000,1024,3,PCIe,4954340,201.843
NVIDIA,sm_70,2048,16,16384,5000,1024,4,kernel,7489696,133.517
NVIDIA,sm_70,2048,16,16384,5000,1024,4,total,14256643,70.143
NVIDIA,sm_70,2048,16,16384,5000,1024,4,PCIe,4933297,202.704
